-0.05271298345853952	-0.41819483553242776	0.6654902251320443	-1.5135777337794725
-0.052618307245819174	-0.41816241672944265	0.6655292344752143	-1.511320118358693
-0.052657021866746645	-0.41816965377924725	0.6655223670301741	-1.5137847557409003
-0.05260380681743288	-0.4181633011109448	0.6655389399619498	-1.511268216963198
-0.05269081232548483	-0.4181858531521054	0.665496303567973	-1.5134285121838644
-0.05269233580047663	-0.4181673802239525	0.6654920553661111	-1.5134996182231735
-0.052603723839148644	-0.4181603145152428	0.6655471391560023	-1.5119210889265284
-0.052712548298138394	-0.41819547625738746	0.6654994991981591	-1.5134501283924555
-0.05263277515407891	-0.4181629508703219	0.6655190173410905	-1.5146562158809092
-0.05260711200105093	-0.4181512905738031	0.6655269842531547	-1.5111843532190372
-0.05270957349369438	-0.41818946445422656	0.6655011755194349	-1.513537201773886
-0.05268586933239428	-0.4181692976181516	0.6654876755855806	-1.5134120544695824
-0.05261925907008554	-0.41816508291083637	0.6655157179812325	-1.5114606479637729
-0.05267508843228383	-0.41816815682174296	0.6654823778815485	-1.5140540220623135
-0.05268648051876146	-0.4181771871263743	0.6654944833175779	-1.51349736150752
-0.05270170447042638	-0.41818746110617155	0.6654896257644842	-1.5135037736546941
-0.05267302409034376	-0.4181919166205793	0.6655356510855108	-1.5140968916775286
-0.052611302911089036	-0.418154234297769	0.6655302952948999	-1.5111321783660259
-0.05261002142842525	-0.4181530712053938	0.6655223318252038	-1.5111003588884895
-0.05258284387114093	-0.41816232060840397	0.6655621822366828	-1.5119327501896347
-0.05268507208442381	-0.4181798374910265	0.6654910724440956	-1.5135205298906778
-0.0525548035575188	-0.4181592284935056	0.6656031226693006	-1.5120668316584691
-0.052600467473514254	-0.4181544370621597	0.6655384872957226	-1.5111847091760593
-0.05270323447002639	-0.4181946552415648	0.6655040457017313	-1.5135390827621045
-0.05260498743296251	-0.4181553496824517	0.6655208697135777	-1.5112880475439168
-0.05270641759011804	-0.41819065997803034	0.6654814675421369	-1.513459355903608
