0.012272183681512434	0.01332244341007665	0.053287060506774724	0.027735169972258607
0.012305291987270392	0.013285726022902676	0.053287699731533154	0.026355314028585174
0.012313162080058618	0.013257198397324718	0.05332352279315014	0.026169058263509584
0.012309592160146834	0.013300688430396121	0.05329242632242541	0.025751873552610167
0.012284484784758342	0.013291261857981997	0.05328214963141115	0.02691573439090227
0.012298679652635409	0.013266539874365348	0.053284977652118155	0.025938209809050334
0.012320791318431976	0.01327157294119838	0.053321498406120126	0.02584243506363854
0.0122822635983192	0.013318559658506774	0.05326801384364914	0.02697106201314858
0.012295380400947069	0.013273341526315999	0.053273251005325456	0.026323787710993647
0.012306850955829793	0.013265590373092741	0.05331348347642893	0.026099851977800445
0.012290863666445965	0.013318253488745642	0.053300279600788744	0.02703534430017883
0.012307807493238156	0.013260690219385718	0.053303477542272305	0.026174604984566086
0.01228961791861081	0.013295881427498695	0.05324874334206102	0.026976233910641488
0.012306022810006055	0.013288170169748422	0.05333120447648145	0.02561354421849385
0.012309201617589199	0.01328906730181846	0.053310157154795854	0.025651895942803
0.012291840304879672	0.013284331724917784	0.05326792212717956	0.02670146558225824
0.012326416010837081	0.013245607669605664	0.05330727291049269	0.02549496615522236
0.012286858221015178	0.013311221743832912	0.053282503015629486	0.026286745553356437
0.01229181007073377	0.013296968830329818	0.05330762065999527	0.026522928484682375
0.01231429920771229	0.013260259533990935	0.05327938332177257	0.02583181267331779
0.012324613318719474	0.013263666714027567	0.05329551757002757	0.026410160350875046
0.012265070120282714	0.013335783631080254	0.053290377458302486	0.027290824520589528
0.012302351797060053	0.013277453917627744	0.05328655156177142	0.02617222968312717
0.012297296160724818	0.01327196060308494	0.05328890104601934	0.02635144571181651
0.012305621864092696	0.013297331181309942	0.05329768651108471	0.02548701735697344
0.012303320000335837	0.013282110555503062	0.05330980523066664	0.026615286833380193
0.012308202817632478	0.013268815447377453	0.05329483699856357	0.0266450538693262
0.012306692706292874	0.013298049444714813	0.05326398099293644	0.026697079057961395
0.01230342132060149	0.01327690373563795	0.05331747274880405	0.026627942422729128
0.012284800853754779	0.013287437006596957	0.05329211516463308	0.026417921207621178
0.012274597539881693	0.013301747550444042	0.0532579366441876	0.026845345385043563
0.012316751743654767	0.013270740450341005	0.05332097798457621	0.025938860438877
0.012286031233026393	0.013321724495774439	0.05327884356657122	0.027138919519890753
0.012295273047784869	0.013265260303557971	0.053291010259723	0.02637226979329226
0.012311384919680415	0.013273368062767788	0.05330928012004217	0.02602747205268647
0.012271266860242776	0.013332705123644213	0.05326947678301441	0.02714517648515469
0.012305302250897203	0.013280947377560559	0.05329650866321678	0.026138354554049923
0.012312281537937354	0.013258797947961812	0.05330622080839321	0.025580393087886396
0.012292463533235867	0.01330828959099444	0.0533047345985862	0.026597493086048803
0.012308266660731981	0.01326576655575399	0.05331208187421059	0.026155714076779607
0.012309766362548462	0.013293168306223409	0.053285059033470396	0.026527311472778477
0.012312307319556934	0.013283168663096262	0.053307467896824216	0.026329419587574822
0.012302646978979231	0.013280929073247487	0.05328596998654913	0.02703280869806037
0.01228558549496563	0.013303633931456	0.05329235146180221	0.027065985195024816
0.012319138015899051	0.013264645410439578	0.053308460918000636	0.02609311899023495
0.012310940369733165	0.013289955180396142	0.0532977422784299	0.026449042040007344
0.012291227792168668	0.013307918199175308	0.05326545274819496	0.02685943385827505
0.012301992170895575	0.013281607365399363	0.05330190249065859	0.026046524143524406
0.01230259470641876	0.013279507370737334	0.05328474996941635	0.026354263643414425
0.01229404703759046	0.01331160294701118	0.053279085538257796	0.02637299876159055
0.012299448903318792	0.013288566330993536	0.053322801793975146	0.0257275208058279
0.012301496576508123	0.013278995016775097	0.053293348006323904	0.026574051367575142
0.012308999864407857	0.01328479856856262	0.05328674656922165	0.026928539629883005
0.012301249984013163	0.013287021820170174	0.053317802671998024	0.02604143851593031
0.012282677442779943	0.013323899770907479	0.05328237142170375	0.026929444856749335
0.012320759137192426	0.01327635381074315	0.05328500372724062	0.02610122317107166
0.012323126922861279	0.013268418210458979	0.05332929971831402	0.02625876390742308
0.01229670822161424	0.013319183836296114	0.05328823971915784	0.02686517428201245
0.0123104817344986	0.013261558507248425	0.053316550383499264	0.02563385700083207
0.012311390379839039	0.013280130384855078	0.05330679367567056	0.02627253181059233
0.012289372787214196	0.013315991788409236	0.05329611304318404	0.026851673734216902
0.01230994280035673	0.013287325524151943	0.053306433323840025	0.02702586213605594
0.012324197488514403	0.013250441047928694	0.05330382403577551	0.025130624790272848
0.012293436526526811	0.013307732014626558	0.053292861338780285	0.026530804614227143
0.01229725609161157	0.013304545511581422	0.05330205777263093	0.02635342254867175
0.012324203794659958	0.013248854281581792	0.0532996866317734	0.025544752025267903
0.012309034384340039	0.013296004517185185	0.053306923847106294	0.026434218895904013
0.012308897718790993	0.013303431238253281	0.05331523210231195	0.02616033821950629
0.012343273132281273	0.013251832480003257	0.053306753830162985	0.025179645687867954
0.012288038577400193	0.013302212916079782	0.053286185179053154	0.02630609195921848
0.012324026379087246	0.01328353303394656	0.05331702102534477	0.026358807662023497
0.012302055193527827	0.013289605417882903	0.0532820020931748	0.02672501605886579
0.012305935067620967	0.013267816888489459	0.05328133211838313	0.026272341859637702
0.012292586684306129	0.01330618666222465	0.05331776918449143	0.02651657572494594
0.012312652418394715	0.01327111647754896	0.05329806651163296	0.02626713225364353
0.012310225361353415	0.013269342273396253	0.05330281876920107	0.026392625940964753
0.012287193279110167	0.013307268013636624	0.05327560509606354	0.026617015482530704
