{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0557563304901123, 'x': -1.3340809810059082, 'y': -0.06768528756819893, 'z': 0.06174329951063995, 'yaw': 0.01776341262315801, 'velocity': 0.0042661178805033255, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0657596588134766, 'x': -1.334162042185151, 'y': -0.06757772701618459, 'z': 0.061806183089482714, 'yaw': 0.013122117566614988, 'velocity': 0.014859283767476233, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.075786828994751, 'x': -1.334089104586089, 'y': -0.06770459450574236, 'z': 0.061700151860082535, 'yaw': 0.01683691935604013, 'velocity': 0.018022522421699744, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.085780382156372, 'x': -1.3340940010144808, 'y': -0.06769729819042197, 'z': 0.061728066977007535, 'yaw': 0.017313274631987844, 'velocity': 0.0029284302078984538, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0957787036895752, 'x': -1.3341064887599283, 'y': -0.0676863961213028, 'z': 0.06172261688627924, 'yaw': 0.016567864409512665, 'velocity': 0.0017452926160325085, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.101794719696045, 'x': -1.3341060544611378, 'y': -0.06769550102305234, 'z': 0.06172105264432338, 'yaw': 0.01743023359062829, 'velocity': 0.0015373126322458812, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1117491722106934, 'x': -1.3340775932577758, 'y': -0.0676834047444731, 'z': 0.06173230726102654, 'yaw': 0.017613228793088145, 'velocity': 0.0033059946943627596, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1261117458343506, 'x': -1.3340959296750008, 'y': -0.0676786376971151, 'z': 0.06172930661799817, 'yaw': 0.017606445398747457, 'velocity': 0.0013355611752147727, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.135967493057251, 'x': -1.334074068865855, 'y': -0.06766956834736548, 'z': 0.06171559298874286, 'yaw': 0.01725897783112573, 'velocity': 0.0027753815300875376, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1459782123565674, 'x': -1.3340858832470859, 'y': -0.06767806857252155, 'z': 0.06170697546314056, 'yaw': 0.01694040656466858, 'velocity': 0.001689623673776664, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.151949167251587, 'x': -1.334092707738399, 'y': -0.06769607148607709, 'z': 0.061731093239600264, 'yaw': 0.01671840951963258, 'velocity': 0.0051683691624412045, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1620588302612305, 'x': -1.3340969523946486, 'y': -0.06767884421705021, 'z': 0.06171107686021345, 'yaw': 0.01687471489780187, 'velocity': 0.0026457778361910194, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1761665344238281, 'x': -1.3341173993376372, 'y': -0.0676969034317574, 'z': 0.06172265215202012, 'yaw': 0.01768297389208894, 'velocity': 0.002970671218552047, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
