{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0257000923156738, 'x': 0.005797566529985574, 'y': 0.0019322712072893467, 'z': 0.04975822915241442, 'yaw': 0.08916692464987443, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.03084397315979, 'x': 0.005778479926767274, 'y': 0.0019272030242045899, 'z': 0.04976353234707932, 'yaw': 0.08886123224064545, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.036884069442749, 'x': 0.005746147288060125, 'y': 0.001930252943760335, 'z': 0.04978073473555407, 'yaw': 0.08941739358470205, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0428998470306396, 'x': 0.005781327411062448, 'y': 0.0019132057592261063, 'z': 0.04977228307707417, 'yaw': 0.08915842406755355, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.048919439315796, 'x': 0.0057771825176324825, 'y': 0.0019198289449864287, 'z': 0.0497674488477607, 'yaw': 0.08915292767821334, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0540969371795654, 'x': 0.0057835315483197565, 'y': 0.0019272122969038702, 'z': 0.049771163378404044, 'yaw': 0.08920912855015163, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0601143836975098, 'x': 0.0057731280020044025, 'y': 0.001926995666399668, 'z': 0.049758676228374155, 'yaw': 0.08910114474075699, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0661022663116455, 'x': 0.005776995547701444, 'y': 0.0019334652818388475, 'z': 0.04974222708848778, 'yaw': 0.0890692414374174, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0721776485443115, 'x': 0.005786564410121504, 'y': 0.0019158985545929357, 'z': 0.04975344668295523, 'yaw': 0.08936195207719977, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.077305555343628, 'x': 0.005780157113745918, 'y': 0.0019334844523650383, 'z': 0.04973341367253515, 'yaw': 0.08892386386846676, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.083343505859375, 'x': 0.005790342375408936, 'y': 0.0019027104394464683, 'z': 0.049764821782715504, 'yaw': 0.08925618280667469, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0893592834472656, 'x': 0.005780361070895902, 'y': 0.0019112170426789847, 'z': 0.04977581418111257, 'yaw': 0.08955331254407783, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0953772068023682, 'x': 0.005776870333034832, 'y': 0.0019103544240264621, 'z': 0.0497622722497879, 'yaw': 0.0893668524830768, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1013686656951904, 'x': 0.005776678509823133, 'y': 0.0019221603965087852, 'z': 0.04976420243625472, 'yaw': 0.08911813047667248, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.107407569885254, 'x': 0.005779342727968585, 'y': 0.0019330895383580008, 'z': 0.0497677918393402, 'yaw': 0.08923106488506884, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1134233474731445, 'x': 0.005788820389541993, 'y': 0.0019421706538195165, 'z': 0.04977674102575833, 'yaw': 0.0891363938513226, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1194400787353516, 'x': 0.00579127004317342, 'y': 0.001939627641684778, 'z': 0.04976777435779939, 'yaw': 0.08895325412401722, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.125455379486084, 'x': 0.005778780031998564, 'y': 0.001934283317332878, 'z': 0.04976303623485466, 'yaw': 0.0890073990002877, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1314995288848877, 'x': 0.0057741102443261945, 'y': 0.0019317075391821308, 'z': 0.04976241652668376, 'yaw': 0.089076458018633, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1375155448913574, 'x': 0.005776067330550015, 'y': 0.001930716310054166, 'z': 0.049757197279434666, 'yaw': 0.08897929423509429, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1426668167114258, 'x': 0.005789574890862847, 'y': 0.001929946213450403, 'z': 0.049753678658464, 'yaw': 0.08909205479770392, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1486852169036865, 'x': 0.005781721423998071, 'y': 0.0019348742321353759, 'z': 0.049739047510452425, 'yaw': 0.08916747794370015, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1547012329101562, 'x': 0.005787443257182621, 'y': 0.001931230989968106, 'z': 0.04973491541914712, 'yaw': 0.08912722773206647, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1607153415679932, 'x': 0.0057831171185929115, 'y': 0.001944238247371284, 'z': 0.04975479382037919, 'yaw': 0.08940537446318368, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
